session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_ed298f17,1763308576852,600.0,15.0,mousemove,620,327,620.3636363636364,327.90909090909093,620,327,820,227,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576867,615.0,15.0,mousemove,623,327,623.0909090909091,327.3939393939394,623,327,823,227,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576882,630.0,15.0,mousemove,625,326,625.8181818181818,326.8787878787879,625,326,825,226,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576897,645.0,15.0,mousemove,628,326,628.5454545454545,326.3636363636364,628,326,828,226,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576912,660.0,15.0,mousemove,631,325,631.2727272727273,325.8484848484849,631,325,831,225,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576927,675.0,15.0,mousemove,634,325,634.0,325.3333333333333,634,325,834,225,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576942,690.0,15.0,mousemove,636,324,636.7272727272727,324.8181818181818,636,324,836,224,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576957,705.0,15.0,mousemove,639,324,639.4545454545455,324.3030303030303,639,324,839,224,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576972,720.0,15.0,mousemove,642,323,642.1818181818181,323.7878787878788,642,323,842,223,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576987,735.0,15.0,mousemove,644,323,644.9090909090909,323.27272727272725,644,323,844,223,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577002,750.0,15.0,mousemove,647,322,647.6363636363636,322.75757575757575,647,322,847,222,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577017,765.0,15.0,mousemove,650,322,650.3636363636364,322.24242424242425,650,322,850,222,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577032,780.0,15.0,mousemove,653,321,653.0909090909091,321.72727272727275,653,321,853,221,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577047,795.0,15.0,mousemove,655,321,655.8181818181818,321.2121212121212,655,321,855,221,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308577062,810.0,15.0,mousemove,658,320,658.5454545454545,320.6969696969697,658,320,858,220,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577077,825.0,15.0,mousemove,661,320,661.2727272727273,320.1818181818182,661,320,861,220,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577092,840.0,15.0,mousemove,664,319,664.0,319.6666666666667,664,319,864,219,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577107,855.0,15.0,mousemove,666,319,666.7272727272727,319.1515151515151,666,319,866,219,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577122,870.0,15.0,mousemove,669,318,669.4545454545455,318.6363636363636,669,318,869,218,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577137,885.0,15.0,mousemove,672,318,672.1818181818181,318.1212121212121,672,318,872,218,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577152,900.0,15.0,mousemove,674,317,674.9090909090909,317.6060606060606,674,317,874,217,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577167,915.0,15.0,mousemove,677,317,677.6363636363636,317.0909090909091,677,317,877,217,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577182,930.0,15.0,mousemove,680,316,680.3636363636364,316.57575757575756,680,316,880,216,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577197,945.0,15.0,mousemove,683,316,683.090909090909,316.06060606060606,683,316,883,216,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577212,960.0,15.0,mousemove,685,315,685.8181818181818,315.54545454545456,685,315,885,215,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577227,975.0,15.0,mousemove,688,315,688.5454545454545,315.030303030303,688,315,888,215,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577242,990.0,15.0,mousemove,691,314,691.2727272727273,314.5151515151515,691,314,891,214,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577257,1005.0,15.0,mousemove,694,314,694.0,314.0,694,314,894,214,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577272,1020.0,15.0,mousemove,696,313,696.7272727272727,313.4848484848485,696,313,896,213,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577287,1035.0,15.0,mousemove,699,312,699.4545454545455,312.969696969697,699,312,899,212,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577302,1050.0,15.0,mousemove,702,312,702.1818181818181,312.45454545454544,702,312,902,212,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308577317,1065.0,15.0,mousemove,704,311,704.9090909090909,311.93939393939394,704,311,904,211,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577332,1080.0,15.0,mousemove,707,311,707.6363636363636,311.42424242424244,707,311,907,211,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577347,1095.0,15.0,mousemove,710,310,710.3636363636364,310.9090909090909,710,310,910,210,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577362,1110.0,15.0,mousemove,713,310,713.090909090909,310.3939393939394,713,310,913,210,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577377,1125.0,15.0,mousemove,715,309,715.8181818181818,309.8787878787879,715,309,915,209,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577392,1140.0,15.0,mousemove,718,309,718.5454545454545,309.3636363636364,718,309,918,209,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577407,1155.0,15.0,mousemove,721,308,721.2727272727273,308.8484848484849,721,308,921,208,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577422,1170.0,15.0,mousemove,724,308,724.0,308.3333333333333,724,308,924,208,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577437,1185.0,15.0,mousemove,726,307,726.7272727272727,307.8181818181818,726,307,926,207,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577452,1200.0,15.0,mousemove,729,307,729.4545454545455,307.3030303030303,729,307,929,207,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577467,1215.0,15.0,mousemove,732,306,732.1818181818181,306.7878787878788,732,306,932,206,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577482,1230.0,15.0,mousemove,734,306,734.9090909090909,306.27272727272725,734,306,934,206,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577497,1245.0,15.0,mousemove,737,305,737.6363636363636,305.75757575757575,737,305,937,205,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577512,1260.0,15.0,mousemove,740,305,740.3636363636364,305.24242424242425,740,305,940,205,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577527,1275.0,15.0,mousemove,743,304,743.090909090909,304.72727272727275,743,304,943,204,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577542,1290.0,15.0,mousemove,745,304,745.8181818181818,304.2121212121212,745,304,945,204,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577557,1305.0,15.0,mousemove,748,303,748.5454545454545,303.6969696969697,748,303,948,203,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577572,1320.0,15.0,mousemove,751,303,751.2727272727273,303.1818181818182,751,303,951,203,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577587,1335.0,15.0,mousemove,754,302,754.0,302.6666666666667,754,302,954,202,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577602,1350.0,15.0,mousemove,756,302,756.7272727272727,302.1515151515151,756,302,956,202,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577617,1365.0,15.0,mousemove,759,301,759.4545454545455,301.6363636363636,759,301,959,201,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577632,1380.0,15.0,mousemove,762,301,762.1818181818181,301.1212121212121,762,301,962,201,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577647,1395.0,15.0,mousemove,764,300,764.9090909090909,300.6060606060606,764,300,964,200,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577662,1410.0,15.0,mousemove,767,300,767.6363636363636,300.0909090909091,767,300,967,200,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577677,1425.0,15.0,mousemove,770,299,770.3636363636363,299.57575757575756,770,299,970,199,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308577692,1440.0,15.0,mousemove,773,299,773.090909090909,299.06060606060606,773,299,973,199,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577707,1455.0,15.0,mousemove,775,298,775.8181818181818,298.54545454545456,775,298,975,198,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577722,1470.0,15.0,mousemove,778,298,778.5454545454545,298.030303030303,778,298,978,198,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577737,1485.0,15.0,mousemove,781,297,781.2727272727273,297.5151515151515,781,297,981,197,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577752,1500.0,15.0,mousemove,784,297,784.0,297.0,784,297,984,197,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577767,1515.0,15.0,mousemove,786,296,786.7272727272727,296.4848484848485,786,296,986,196,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577782,1530.0,15.0,mousemove,789,295,789.4545454545455,295.969696969697,789,295,989,195,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577797,1545.0,15.0,mousemove,792,295,792.1818181818182,295.45454545454544,792,295,992,195,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577812,1560.0,15.0,mousemove,794,294,794.9090909090909,294.93939393939394,794,294,994,194,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577827,1575.0,15.0,mousemove,797,294,797.6363636363636,294.42424242424244,797,294,997,194,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577842,1590.0,15.0,mousemove,800,293,800.3636363636363,293.90909090909093,800,293,1000,193,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308577857,1605.0,15.0,mousemove,803,293,803.090909090909,293.3939393939394,803,293,1003,193,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577872,1620.0,15.0,mousemove,805,292,805.8181818181818,292.8787878787879,805,292,1005,192,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577887,1635.0,15.0,mousemove,808,292,808.5454545454545,292.3636363636364,808,292,1008,192,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577902,1650.0,15.0,mousemove,811,291,811.2727272727273,291.8484848484849,811,291,1011,191,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577917,1665.0,15.0,mousemove,814,291,814.0,291.3333333333333,814,291,1014,191,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308577932,1680.0,15.0,mousemove,816,290,816.7272727272727,290.8181818181818,816,290,1016,190,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577947,1695.0,15.0,mousemove,819,290,819.4545454545455,290.3030303030303,819,290,1019,190,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577962,1710.0,15.0,mousemove,822,289,822.1818181818182,289.7878787878788,822,289,1022,189,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308577977,1725.0,15.0,mousemove,824,289,824.9090909090909,289.27272727272725,824,289,1024,189,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308577992,1740.0,15.0,mousemove,827,288,827.6363636363636,288.75757575757575,827,288,1027,188,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578007,1755.0,15.0,mousemove,830,288,830.3636363636363,288.24242424242425,830,288,1030,188,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308578022,1770.0,15.0,mousemove,833,287,833.090909090909,287.72727272727275,833,287,1033,187,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578037,1785.0,15.0,mousemove,835,287,835.8181818181818,287.2121212121212,835,287,1035,187,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308578052,1800.0,15.0,mousemove,838,286,838.5454545454545,286.6969696969697,838,286,1038,186,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578067,1815.0,15.0,mousemove,841,286,841.2727272727273,286.1818181818182,841,286,1041,186,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578082,1830.0,15.0,mousemove,844,285,844.0,285.6666666666667,844,285,1044,185,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578097,1845.0,15.0,mousemove,846,285,846.7272727272727,285.1515151515151,846,285,1046,185,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308578112,1860.0,15.0,mousemove,849,284,849.4545454545455,284.6363636363636,849,284,1049,184,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578127,1875.0,15.0,mousemove,852,284,852.1818181818181,284.1212121212121,852,284,1052,184,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308578142,1890.0,15.0,mousemove,854,283,854.9090909090909,283.6060606060606,854,283,1054,183,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578157,1905.0,15.0,mousemove,857,283,857.6363636363636,283.0909090909091,857,283,1057,183,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578172,1920.0,15.0,mousemove,860,282,860.3636363636363,282.57575757575756,860,282,1060,182,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308578187,1935.0,15.0,mousemove,863,282,863.090909090909,282.06060606060606,863,282,1063,182,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578202,1950.0,15.0,mousemove,865,281,865.8181818181818,281.54545454545456,865,281,1065,181,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578217,1965.0,15.0,mousemove,868,281,868.5454545454545,281.030303030303,868,281,1068,181,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308578232,1980.0,15.0,mousemove,871,280,871.2727272727273,280.5151515151515,871,280,1071,180,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578247,1995.0,15.0,mousemove,874,280,874.0,280.0,874,280,1074,180,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308578347,2095.0,100.0,mousedown,874,280,874.0,280.0,874,280,1074,180,0,1,False,False,False,False,0.0
bot_ed298f17,1763308578447,2195.0,100.0,mouseup,874,280,874.0,280.0,874,280,1074,180,0,0,False,False,False,False,0.0
bot_ed298f17,1763308578547,2295.0,100.0,click,874,280,874.0,280.0,874,280,1074,180,0,0,False,False,False,False,0.0
bot_ed298f17,1763308578647,2395.0,100.0,mouseleave,874,280,874.0,280.0,874,280,1074,180,0,0,False,False,False,False,0.0
bot_13a20f5f,1763308581252,0.0,0.0,mouseenter,384,347,384.0,347.0,384,347,584,247,0,0,False,False,False,False,0.0
bot_13a20f5f,1763308581267,15.0,15.0,mousemove,384,347,384.0,347.0,384,347,584,247,0,0,False,False,False,False,0.0
bot_13a20f5f,1763308581282,30.0,15.0,mousemove,388,347,388.0843373493976,347.9879518072289,388,347,588,247,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581297,45.0,15.0,mousemove,392,348,392.1686746987952,348.9759036144578,392,348,592,248,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581312,60.0,15.0,mousemove,396,349,396.2530120481928,349.96385542168673,396,349,596,249,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581327,75.0,15.0,mousemove,400,350,400.33734939759034,350.95180722891564,400,350,600,250,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581342,90.0,15.0,mousemove,404,351,404.421686746988,351.93975903614455,404,351,604,251,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581357,105.0,15.0,mousemove,408,352,408.50602409638554,352.9277108433735,408,352,608,252,0,0,False,False,False,False,280.14171300405934
bot_13a20f5f,1763308581372,120.0,15.0,mousemove,412,353,412.5903614457831,353.9156626506024,412,353,612,253,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581387,135.0,15.0,mousemove,416,354,416.67469879518075,354.90361445783134,416,354,616,254,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581402,150.0,15.0,mousemove,420,355,420.7590361445783,355.89156626506025,420,355,620,255,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581417,165.0,15.0,mousemove,424,356,424.8433734939759,356.87951807228916,424,356,624,256,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581432,180.0,15.0,mousemove,428,357,428.9277108433735,357.86746987951807,428,357,628,257,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581447,195.0,15.0,mousemove,433,358,433.0120481927711,358.855421686747,433,358,633,258,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581462,210.0,15.0,mousemove,437,359,437.09638554216866,359.8433734939759,437,359,637,259,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581477,225.0,15.0,mousemove,441,360,441.1807228915663,360.8313253012048,441,360,641,260,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581492,240.0,15.0,mousemove,445,361,445.26506024096386,361.8192771084337,445,361,645,261,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581507,255.0,15.0,mousemove,449,362,449.34939759036143,362.8072289156627,449,362,649,262,0,0,False,False,False,False,280.14171300405934
bot_13a20f5f,1763308581522,270.0,15.0,mousemove,453,363,453.433734939759,363.7951807228916,453,363,653,263,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581537,285.0,15.0,mousemove,457,364,457.51807228915663,364.7831325301205,457,364,657,264,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581552,300.0,15.0,mousemove,461,365,461.6024096385542,365.7710843373494,461,365,661,265,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581567,315.0,15.0,mousemove,465,366,465.6867469879518,366.7590361445783,465,366,665,266,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581582,330.0,15.0,mousemove,469,367,469.7710843373494,367.7469879518072,469,367,669,267,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581597,345.0,15.0,mousemove,473,368,473.855421686747,368.73493975903614,473,368,673,268,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581612,360.0,15.0,mousemove,477,369,477.93975903614455,369.72289156626505,477,369,677,269,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581627,375.0,15.0,mousemove,482,370,482.0240963855422,370.71084337349396,482,370,682,270,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581642,390.0,15.0,mousemove,486,371,486.10843373493975,371.69879518072287,486,371,686,271,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581657,405.0,15.0,mousemove,490,372,490.1927710843373,372.6867469879518,490,372,690,272,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581672,420.0,15.0,mousemove,494,373,494.27710843373495,373.67469879518075,494,373,694,273,0,0,False,False,False,False,280.14171300406304
bot_13a20f5f,1763308581687,435.0,15.0,mousemove,498,374,498.3614457831325,374.66265060240966,498,374,698,274,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581702,450.0,15.0,mousemove,502,375,502.4457831325301,375.65060240963857,502,375,702,275,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581717,465.0,15.0,mousemove,506,376,506.5301204819277,376.6385542168675,506,376,706,276,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581732,480.0,15.0,mousemove,510,377,510.6144578313253,377.6265060240964,510,377,710,277,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581747,495.0,15.0,mousemove,514,378,514.6987951807229,378.6144578313253,514,378,714,278,0,0,False,False,False,False,280.14171300405843
bot_13a20f5f,1763308581762,510.0,15.0,mousemove,518,379,518.7831325301205,379.6024096385542,518,379,718,279,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581777,525.0,15.0,mousemove,522,380,522.867469879518,380.5903614457831,522,380,722,280,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308581792,540.0,15.0,mousemove,526,381,526.9518072289156,381.578313253012,526,381,726,281,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581807,555.0,15.0,mousemove,531,382,531.0361445783133,382.566265060241,531,382,731,282,0,0,False,False,False,False,280.14171300406304
bot_13a20f5f,1763308581822,570.0,15.0,mousemove,535,383,535.1204819277109,383.5542168674699,535,383,735,283,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581837,585.0,15.0,mousemove,539,384,539.2048192771084,384.5421686746988,539,384,739,284,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308581852,600.0,15.0,mousemove,543,385,543.289156626506,385.5301204819277,543,385,743,285,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581867,615.0,15.0,mousemove,547,386,547.3734939759036,386.51807228915663,547,386,747,286,0,0,False,False,False,False,280.14171300405474
bot_13a20f5f,1763308581882,630.0,15.0,mousemove,551,387,551.4578313253012,387.50602409638554,551,387,751,287,0,0,False,False,False,False,280.14171300406207
bot_13a20f5f,1763308581897,645.0,15.0,mousemove,555,388,555.5421686746988,388.49397590361446,555,388,755,288,0,0,False,False,False,False,280.14171300406207
