session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763834560777_75007,1763834561226.0554,449.06,12.98,mousemove,672,272,116.07,-16.28,672,272,672,397,0,1,False,False,False,False,589.97,43776.2,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561236.826,459.83,10.77,mousemove,678,270,122.52,-17.95,678,270,678,395,0,1,False,False,False,False,552.59,-6120.77,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561243.826,466.83,7.0,mousemove,684,271,128.0,-17.1,684,271,684,396,0,1,False,False,False,False,818.66,40122.04,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561265.2412,488.24,21.42,mousemove,693,271,137.03,-17.48,693,271,693,396,0,1,False,False,False,False,279.86,-22276.49,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561278.9583,501.96,13.72,mousemove,701,270,145.44,-18.42,701,270,701,395,0,1,False,False,False,False,496.64,26314.74,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561291.9275,514.93,12.97,mousemove,706,270,150.37,-17.96,706,270,706,395,0,1,False,False,False,False,282.7,-20158.39,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561302.8892,525.89,10.96,mousemove,712,269,156.35,-19.25,712,269,712,394,0,1,False,False,False,False,475.23,28695.47,-0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561316.0576,539.06,13.17,mousemove,719,269,163.48,-18.57,719,269,719,394,0,1,False,False,False,False,462.66,-4521.52,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561329.1243,552.12,13.07,mousemove,725,271,169.34,-17.2,725,271,725,396,0,1,False,False,False,False,328.07,-24220.35,0.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561343.4219,566.42,14.3,mousemove,732,270,176.23,-17.73,732,270,732,395,0,1,False,False,False,False,574.17,17143.63,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561358.318,581.32,14.9,mousemove,739,271,183.37,-16.74,739,271,739,396,0,1,False,False,False,False,420.66,-14855.39,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561370.0012,593.0,11.68,mousemove,746,270,190.92,-18.19,746,270,746,395,0,1,False,False,False,False,789.44,23961.0,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561388.438,611.44,18.44,mousemove,751,272,195.02,-15.59,751,272,751,397,0,1,False,False,False,False,210.17,-39777.51,0.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561398.6445,621.64,10.21,mousemove,756,272,200.47,-15.99,756,272,756,397,0,1,False,False,False,False,489.45,25055.88,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561413.7039,636.7,15.06,mousemove,766,269,210.15,-18.78,766,269,766,394,0,1,False,False,False,False,718.43,13655.43,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561426.6304,649.63,12.93,mousemove,768,271,212.81,-17.25,768,271,768,396,0,1,False,False,False,False,135.82,-56987.61,0.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561439.808,662.81,13.18,mousemove,776,271,220.16,-17.31,776,271,776,396,0,1,False,False,False,False,619.13,35732.64,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561454.6157,677.62,14.81,mousemove,781,269,225.82,-19.25,781,269,781,394,0,1,False,False,False,False,443.8,-17566.7,-0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561476.4255,699.43,21.81,mousemove,788,271,232.7,-16.82,788,271,788,396,0,1,False,False,False,False,320.3,-16848.32,0.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561484.1482,707.15,7.72,mousemove,796,270,240.8,-18.22,796,270,796,395,0,1,False,False,False,False,865.26,77897.77,-0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561496.3667,719.37,12.22,mousemove,804,272,248.27,-16.42,804,272,804,397,0,1,False,False,False,False,825.36,2394.38,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561505.2344,728.23,8.87,mousemove,809,271,253.68,-17.2,809,271,809,396,0,1,False,False,False,False,671.42,-27193.9,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561518.5415,741.54,13.31,mousemove,817,271,261.46,-17.33,817,271,817,396,0,1,False,False,False,False,501.12,-31496.81,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561537.174,760.17,18.63,mousemove,820,270,264.91,-17.81,820,270,820,395,0,1,False,False,False,False,182.08,-15205.93,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561554.0264,777.03,16.85,mousemove,830,271,274.95,-17.4,830,271,830,396,0,1,False,False,False,False,545.67,17943.39,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561564.938,787.94,10.91,mousemove,837,270,281.46,-18.18,837,270,837,395,0,1,False,False,False,False,753.71,14105.47,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561587.0,810.42,22.48,mouseup,837,270,281.46,-18.18,837,270,837,395,0,0,False,False,False,False,0.0,14105.47,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834560977.3962,194.4,194.4,mousemove,584,467,28.56,178.67,584,467,584,592,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834560991.4553,208.46,14.06,mousemove,593,468,37.44,180.06,593,468,593,593,0,1,False,False,False,False,794.31,54204.02,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561012.3533,229.35,20.9,mousemove,591,468,35.32,180.21,591,468,591,593,0,1,False,False,False,False,130.34,-43004.76,3.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561029.3481,246.35,16.99,mousemove,595,468,39.59,180.4,595,468,595,593,0,1,False,False,False,False,351.34,30361.65,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561049.5903,266.59,20.24,mousemove,596,467,40.59,179.21,596,467,596,592,0,1,False,False,False,False,190.3,-20588.96,-0.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561066.4753,283.48,16.89,mousemove,600,466,44.65,178.24,600,466,600,591,0,1,False,False,False,False,411.19,22492.44,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561084.1636,301.16,17.69,mousemove,604,468,48.67,179.62,604,468,604,593,0,1,False,False,False,False,127.58,-31437.26,0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561102.108,319.11,17.94,mousemove,604,469,48.27,181.06,604,469,604,594,0,1,False,False,False,False,132.87,-2656.57,1.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561120.0466,337.05,17.94,mousemove,607,468,51.36,180.44,607,468,607,593,0,1,False,False,False,False,34.09,-200.13,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561137.1565,354.16,17.11,mousemove,609,467,53.82,179.34,609,467,609,592,0,1,False,False,False,False,150.6,7410.7,-0.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561153.009,370.01,15.85,mousemove,612,467,56.92,178.58,612,467,612,592,0,1,False,False,False,False,256.03,14499.09,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561173.6118,390.61,20.6,mousemove,615,468,59.09,179.63,615,468,615,593,0,1,False,False,False,False,0.0,-18676.47,0.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561191.3108,408.31,17.7,mousemove,615,469,59.94,180.75,615,469,615,594,0,1,False,False,False,False,9.25,2323.88,0.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561208.826,425.83,17.52,mousemove,623,466,67.08,178.41,623,466,623,591,0,1,False,False,False,False,467.74,16955.54,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561219.6372,436.64,10.81,mousemove,623,470,67.21,181.52,623,470,623,595,0,1,False,False,False,False,279.53,-11470.48,1.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561237.491,454.49,17.85,mousemove,629,469,73.29,180.51,629,469,629,594,0,1,False,False,False,False,453.89,22626.51,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561257.3638,474.36,19.87,mousemove,629,467,73.57,178.75,629,467,629,592,0,1,False,False,False,False,0.0,-10122.01,-1.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561279.918,496.92,22.55,mousemove,629,469,73.42,180.76,629,469,629,594,0,1,False,False,False,False,292.02,25333.06,1.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561307.127,524.13,27.21,mousemove,638,466,82.6,177.91,638,466,638,591,0,1,False,False,False,False,362.05,713.07,-0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561327.7346,544.73,20.61,mousemove,639,468,83.0,179.72,639,468,639,593,0,1,False,False,False,False,145.67,-12600.04,1.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561346.2078,563.21,18.47,mousemove,642,467,86.48,179.06,642,467,642,592,0,1,False,False,False,False,34.44,1737.28,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561369.5347,586.53,23.33,mousemove,640,468,84.79,179.54,640,468,640,593,0,1,False,False,False,False,66.89,-8262.3,2.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561391.5557,608.56,22.02,mousemove,646,470,90.12,182.45,646,470,646,595,0,1,False,False,False,False,376.52,20536.97,0.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561410.688,627.69,19.13,mousemove,646,468,90.86,179.63,646,468,646,593,0,1,False,False,False,False,74.4,-10614.66,-1.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561427.6458,644.65,16.96,mousemove,652,466,96.4,178.07,652,466,652,591,0,1,False,False,False,False,514.4,24613.21,-0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561444.651,661.65,17.01,mousemove,655,469,99.66,180.58,655,469,655,594,0,1,False,False,False,False,321.2,-2002.51,0.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561462.92,679.92,18.27,mousemove,660,466,104.97,178.06,660,466,660,591,0,1,False,False,False,False,531.57,1021.41,-0.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561478.7112,695.71,15.79,mousemove,661,466,105.41,177.67,661,466,661,591,0,1,False,False,False,False,0.0,-38493.34,-0.72,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561510.1,727.1,31.39,mousemove,665,468,109.59,179.69,665,468,665,593,0,1,False,False,False,False,249.32,24008.08,0.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561532.619,749.62,22.52,mousemove,666,468,110.96,180.42,666,468,666,593,0,1,False,False,False,False,114.41,-3998.48,0.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561549.917,766.92,17.3,mousemove,672,466,116.04,178.07,672,466,672,591,0,1,False,False,False,False,420.02,12092.33,-0.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561560.6008,777.6,10.68,mousemove,673,466,117.1,178.47,673,466,673,591,0,1,False,False,False,False,159.39,-21683.45,0.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561575.979,792.98,15.38,mousemove,672,467,116.69,179.0,672,467,672,592,0,1,False,False,False,False,98.73,-8611.0,2.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561593.1624,810.16,17.18,mousemove,676,467,120.43,179.28,676,467,676,592,0,1,False,False,False,False,278.51,14274.42,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560783_94489,1763834561620.8047,837.8,27.64,mousemove,678,469,122.72,180.86,678,469,678,594,0,1,False,False,False,False,0.0,5115.78,0.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
