session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464926_77651,1763769465268.4348,342.43,16.28,mousemove,606,384,50.26,96.04,606,384,606,509,0,1,False,False,False,False,203.76,4449.73,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465278.468,352.47,10.03,mousemove,608,385,52.42,96.8,608,385,608,510,0,1,False,False,False,False,237.06,4300.46,0.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465290.9746,364.97,12.51,mousemove,611,385,55.01,96.66,611,385,611,510,0,1,False,False,False,False,188.62,-1256.25,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465317.9165,391.92,26.94,mousemove,614,385,58.71,96.73,614,385,614,510,0,1,False,False,False,False,125.9,-6331.21,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465336.1218,410.12,18.21,mousemove,616,384,60.98,96.47,616,384,616,509,0,1,False,False,False,False,118.36,-5121.83,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465357.691,431.69,21.57,mousemove,621,385,65.19,96.94,621,385,621,510,0,1,False,False,False,False,191.5,-825.54,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465378.2563,452.26,20.57,mousemove,624,385,68.68,96.97,624,385,624,510,0,1,False,False,False,False,164.47,937.65,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465401.0142,475.01,22.76,mousemove,627,384,71.68,96.08,627,384,627,509,0,1,False,False,False,False,123.41,-6786.78,-0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465411.854,485.85,10.84,mousemove,630,385,74.09,96.81,630,385,630,510,0,1,False,False,False,False,227.71,5941.7,0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465434.1218,508.12,22.27,mousemove,633,384,77.94,96.42,633,384,633,509,0,1,False,False,False,False,179.64,1188.89,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465449.3027,523.3,15.18,mousemove,635,384,79.84,96.24,635,384,635,509,0,1,False,False,False,False,142.32,-7300.53,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465468.4373,542.44,19.13,mousemove,640,384,84.12,96.45,640,384,640,509,0,1,False,False,False,False,221.25,8528.04,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465482.2153,556.22,13.78,mousemove,643,385,87.0,96.58,643,385,643,510,0,1,False,False,False,False,203.94,2383.14,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465502.756,576.76,20.54,mousemove,646,385,90.32,96.63,646,385,646,510,0,1,False,False,False,False,159.11,-4514.21,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465521.6138,595.61,18.86,mousemove,647,384,91.59,96.26,647,384,647,509,0,1,False,False,False,False,54.92,-929.86,-0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465535.1775,609.18,13.56,mousemove,651,385,95.03,96.83,651,385,651,510,0,1,False,False,False,False,265.34,10921.06,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465553.421,627.42,18.24,mousemove,653,384,97.73,96.17,653,384,653,509,0,1,False,False,False,False,171.93,-3426.46,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465571.3132,645.31,17.89,mousemove,657,384,101.33,96.28,657,384,657,509,0,1,False,False,False,False,195.07,-1956.32,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465582.5254,656.53,11.21,mousemove,660,384,104.64,96.12,660,384,660,509,0,1,False,False,False,False,313.64,6672.7,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465601.3147,675.31,18.79,mousemove,663,384,107.0,96.33,663,384,663,509,0,1,False,False,False,False,118.27,-5871.32,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465618.4014,692.4,17.09,mousemove,666,384,110.68,96.09,666,384,666,509,0,1,False,False,False,False,229.15,3701.88,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465635.7798,709.78,17.38,mousemove,670,384,114.67,96.34,670,384,670,509,0,1,False,False,False,False,228.55,3350.25,0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465658.6174,732.62,22.84,mousemove,673,384,117.64,96.07,673,384,673,509,0,1,False,False,False,False,142.46,-6732.85,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465684.3025,758.3,25.68,mousemove,676,385,120.18,96.74,676,385,676,510,0,1,False,False,False,False,114.21,-2786.56,0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465695.356,769.36,11.05,mousemove,679,384,123.19,96.07,679,384,679,509,0,1,False,False,False,False,290.06,12703.41,-0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465720.1487,794.15,24.79,mousemove,682,385,126.64,96.54,682,385,682,510,0,1,False,False,False,False,136.88,-7100.9,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465745.8264,819.83,25.68,mousemove,685,385,129.8,96.66,685,385,685,510,0,1,False,False,False,False,114.24,2406.53,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465763.626,837.63,17.8,mousemove,688,384,132.97,96.46,688,384,688,509,0,1,False,False,False,False,169.5,1409.16,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465785.6797,859.68,22.05,mousemove,690,384,134.94,96.19,690,384,690,509,0,1,False,False,False,False,72.24,-5438.28,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465813.145,887.14,27.47,mousemove,694,384,138.36,96.12,694,384,694,509,0,1,False,False,False,False,107.22,991.15,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465835.3862,909.39,22.24,mousemove,696,384,140.85,96.08,696,384,696,509,0,1,False,False,False,False,91.93,-872.98,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465856.2983,930.3,20.91,mousemove,699,384,143.59,96.32,699,384,699,509,0,1,False,False,False,False,127.6,3775.35,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465878.4438,952.44,22.15,mousemove,703,385,147.32,96.74,703,385,703,510,0,1,False,False,False,False,171.64,2155.65,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465894.5867,968.59,16.14,mousemove,706,384,150.96,96.48,706,384,706,509,0,1,False,False,False,False,214.11,-1728.74,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465914.214,988.21,19.63,mousemove,710,385,154.47,96.94,710,385,710,510,0,1,False,False,False,False,178.25,-1681.96,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465934.096,1008.1,19.88,mousemove,713,385,157.5,96.85,713,385,713,510,0,1,False,False,False,False,151.85,-6033.26,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465955.138,1029.14,21.04,mousemove,716,385,160.82,96.6,716,385,716,510,0,1,False,False,False,False,143.73,-684.74,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465977.452,1051.45,22.31,mousemove,718,384,162.7,96.13,718,384,718,509,0,1,False,False,False,False,91.93,-446.77,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465998.7698,1072.77,21.32,mousemove,721,384,165.25,96.02,721,384,721,509,0,1,False,False,False,False,104.94,600.55,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769466024.9844,1098.98,26.21,mousemove,724,384,168.39,96.31,724,384,724,509,0,1,False,False,False,False,126.75,2861.1,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769466040.0,1114.44,15.46,mouseup,724,384,168.39,96.31,724,384,724,509,0,0,False,False,False,False,0.0,2861.1,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465111.132,180.13,180.13,mousemove,576,384,20.48,96.23,576,384,576,509,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465127.6367,196.64,16.5,mousemove,579,384,23.51,96.35,579,384,579,509,0,1,False,False,False,False,165.17,13888.83,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465149.6567,218.66,22.02,mousemove,584,384,28.08,96.4,584,384,584,509,0,1,False,False,False,False,226.63,-1213.32,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465169.3052,238.31,19.65,mousemove,586,385,30.96,97.0,586,385,586,510,0,1,False,False,False,False,136.24,-3127.75,0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465194.5005,263.5,25.2,mousemove,589,385,33.48,96.53,589,385,589,510,0,1,False,False,False,False,90.55,1955.19,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465216.418,285.42,21.92,mousemove,594,385,38.29,96.99,594,385,594,510,0,1,False,False,False,False,212.03,8474.95,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465230.327,299.33,13.91,mousemove,596,384,40.68,96.04,596,384,596,509,0,1,False,False,False,False,183.19,-4379.55,-0.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465242.662,311.66,12.34,mousemove,599,385,43.87,96.68,599,385,599,510,0,1,False,False,False,False,281.75,12518.01,0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465261.3367,330.34,18.67,mousemove,602,385,46.54,96.72,602,385,602,510,0,1,False,False,False,False,155.66,-5373.0,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465288.4795,357.48,27.14,mousemove,607,385,51.6,96.64,607,385,607,510,0,1,False,False,False,False,168.92,-4024.28,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465297.7153,366.72,9.24,mousemove,610,384,54.89,96.36,610,384,610,509,0,1,False,False,False,False,376.69,25111.77,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465323.133,392.13,25.42,mousemove,613,384,57.0,96.09,613,384,613,509,0,1,False,False,False,False,100.85,-8394.97,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465348.4226,417.42,25.29,mousemove,616,384,60.04,96.09,616,384,616,509,0,1,False,False,False,False,120.53,-3203.61,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465371.907,440.91,23.48,mousemove,619,384,63.27,96.15,619,384,619,509,0,1,False,False,False,False,139.86,4244.94,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465380.4202,449.42,8.51,mousemove,623,385,67.05,96.83,623,385,623,510,0,1,False,False,False,False,450.79,40067.3,0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465405.6565,474.66,25.24,mousemove,627,385,71.27,96.63,627,385,627,510,0,1,False,False,False,False,162.8,-15357.46,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465424.0952,493.1,18.44,mousemove,630,384,74.83,96.17,630,384,630,509,0,1,False,False,False,False,175.68,-4030.04,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465446.7559,515.76,22.66,mousemove,633,385,77.54,96.62,633,385,633,510,0,1,False,False,False,False,103.16,-5201.19,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465471.0835,540.08,24.33,mousemove,636,385,80.47,96.53,636,385,636,510,0,1,False,False,False,False,109.96,1097.4,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465488.8772,557.88,17.79,mousemove,639,384,83.89,96.16,639,384,639,509,0,1,False,False,False,False,176.42,-20.61,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465510.158,579.16,21.28,mousemove,644,384,88.0,96.17,644,384,644,509,0,1,False,False,False,False,199.95,1861.14,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465518.2346,587.23,8.08,mousemove,645,385,89.56,96.8,645,385,645,510,0,1,False,False,False,False,199.02,4078.12,0.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465540.8142,609.81,22.58,mousemove,649,384,93.9,96.43,649,384,649,509,0,1,False,False,False,False,192.96,4572.21,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465566.562,635.56,25.75,mousemove,653,385,97.49,96.77,653,385,653,510,0,1,False,False,False,False,138.99,-663.91,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464931_20572,1763769465579.1648,648.16,12.6,mousemove,656,385,100.3,96.86,656,385,656,510,0,1,False,False,False,False,211.67,5098.04,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
