session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763498805819_munrsryzl,1763498806521,702.60,16.60,mousemove,635,543,209.50,254.50,635,543,844,631,0,1,False,False,False,False,120.48,-712.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806538,719.10,16.50,mousemove,636,544,210.50,255.50,636,544,845,632,0,1,False,False,False,False,85.71,-2107.28,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806555,735.90,16.80,mousemove,638,544,212.50,255.50,638,544,847,632,0,1,False,False,False,False,119.05,1984.38,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806571,752.40,16.50,mousemove,640,544,214.50,255.50,640,544,849,632,0,1,False,False,False,False,121.21,131.04,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806588,769.10,16.70,mousemove,642,545,216.50,256.50,642,545,851,633,0,1,False,False,False,False,133.90,759.66,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806605,785.80,16.70,mousemove,643,545,217.50,256.50,643,545,852,633,0,1,False,False,False,False,59.88,-4432.32,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806621,802.30,16.50,mousemove,644,545,218.50,256.50,644,545,853,633,0,1,False,False,False,False,60.61,44.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806638,818.90,16.60,mousemove,646,545,220.50,256.50,646,545,855,633,0,1,False,False,False,False,120.48,3606.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806655,835.70,16.80,mousemove,647,545,221.50,256.50,647,545,856,633,0,1,False,False,False,False,59.52,-3628.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806671,852.30,16.60,mousemove,647,545,221.50,256.50,647,545,856,633,0,1,False,False,False,False,0.00,-3585.54,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806688,868.90,16.60,mousemove,648,545,222.50,256.50,648,545,857,633,0,1,False,False,False,False,60.24,3628.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806705,885.70,16.80,mousemove,649,545,223.50,256.50,649,545,858,633,0,1,False,False,False,False,59.52,-42.63,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806721,902.50,16.80,mousemove,650,545,224.50,256.50,650,545,859,633,0,1,False,False,False,False,59.52,0.23,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806739,919.90,17.40,mousemove,651,545,225.50,256.50,651,545,860,633,0,1,False,False,False,False,57.47,-117.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806754,934.90,15.00,mousemove,651,545,225.50,256.50,651,545,860,633,0,1,False,False,False,False,0.00,-3831.33,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806771,952.30,17.40,mousemove,652,545,226.50,256.50,652,545,861,633,0,1,False,False,False,False,57.47,3302.95,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806789,969.90,17.60,mousemove,652,544,226.50,255.50,652,544,861,632,0,1,False,False,False,False,56.82,-37.04,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806821,1002.30,32.40,mousemove,652,544,226.50,255.50,652,544,861,632,0,1,False,False,False,False,0.00,-1753.70,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806888,1068.80,66.50,mousemove,653,544,227.50,255.50,653,544,862,632,0,1,False,False,False,False,15.04,226.13,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806920,1101.40,32.60,mousemove,653,544,227.50,255.50,653,544,862,632,0,1,False,False,False,False,0.00,-461.35,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806938,1118.80,17.40,mousemove,653,544,227.50,255.50,653,544,862,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806954,1135.40,16.60,mousemove,653,544,227.50,255.50,653,544,862,632,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806971,1152.20,16.80,mousemove,654,543,228.50,254.50,654,543,863,631,0,1,False,False,False,False,84.18,5010.68,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806988,1169.10,16.90,mousemove,655,543,229.50,254.50,655,543,864,631,0,1,False,False,False,False,59.17,-1479.79,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807005,1185.90,16.80,mousemove,656,543,230.50,254.50,656,543,865,631,0,1,False,False,False,False,59.52,21.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807021,1202.50,16.60,mousemove,657,542,231.50,253.50,657,542,866,630,0,1,False,False,False,False,85.19,1546.60,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807039,1219.90,17.40,mousemove,657,542,231.50,253.50,657,542,866,630,0,1,False,False,False,False,0.00,-4895.98,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807255,1436.10,216.20,mousemove,657,542,231.50,253.50,657,542,866,630,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807272,1453.00,16.90,mousemove,658,542,232.50,253.50,658,542,867,630,0,1,False,False,False,False,59.17,3501.28,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807305,1486.50,33.50,mousemove,658,542,232.50,253.50,658,542,867,630,0,1,False,False,False,False,0.00,-1766.27,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807322,1503.10,16.60,mousemove,658,542,232.50,253.50,658,542,867,630,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807339,1519.90,16.80,mousemove,659,542,233.50,253.50,659,542,868,630,0,1,False,False,False,False,59.52,3543.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807355,1536.50,16.60,mousemove,659,542,233.50,253.50,659,542,868,630,0,1,False,False,False,False,0.00,-3585.54,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807372,1553.10,16.60,mousemove,660,542,234.50,253.50,660,542,869,630,0,1,False,False,False,False,60.24,3628.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807389,1570.00,16.90,mousemove,661,542,235.50,253.50,661,542,870,630,0,1,False,False,False,False,59.17,-63.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807405,1585.90,15.90,mousemove,662,542,236.50,253.50,662,542,871,630,0,1,False,False,False,False,62.89,234.16,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807421,1602.30,16.40,mousemove,663,542,237.50,253.50,663,542,872,630,0,1,False,False,False,False,60.98,-116.73,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807438,1619.00,16.70,mousemove,663,542,237.50,253.50,663,542,872,630,0,1,False,False,False,False,0.00,-3651.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807738,1919.50,300.50,mousemove,663,542,237.50,253.50,663,542,872,630,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807772,1952.90,33.40,mousemove,663,542,237.50,253.50,663,542,872,630,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498807805,1986.20,33.30,mousemove,664,542,238.50,253.50,664,542,873,630,0,1,False,False,False,False,30.03,901.80,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498808071,2251.90,265.70,mousemove,664,542,238.50,253.50,664,542,873,630,0,1,False,False,False,False,0.00,-113.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498808088,2269.60,17.70,mousemove,663,542,237.50,253.50,663,542,872,630,0,1,False,False,False,False,56.50,3191.93,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498808103,2283.70,14.10,mouseup,663,542,237.50,253.50,663,542,872,630,0,0,False,False,False,False,0.00,-4007.09,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498811603_joshk0s9a,1763498811722,118.90,118.90,mousemove,452,540,26.50,251.50,452,540,661,628,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
