session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764011067005_uctjlzeuy,1764011067343,337.20,16.70,mousemove,488,542,62.50,252.50,488,542,697,630,0,1,False,False,False,False,119.76,3628.17,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067359,353.60,16.40,mousemove,492,542,66.50,252.50,492,542,701,630,0,1,False,False,False,False,243.90,7569.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067375,369.90,16.30,mousemove,499,542,73.50,252.50,499,542,708,630,0,1,False,False,False,False,429.45,11383.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067392,386.60,16.70,mousemove,507,542,81.50,252.50,507,542,716,630,0,1,False,False,False,False,479.04,2969.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067409,403.30,16.70,mousemove,515,542,89.50,252.50,515,542,724,630,0,1,False,False,False,False,479.04,0.11,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067426,420.80,17.50,mousemove,523,541,97.50,251.50,523,541,732,629,0,1,False,False,False,False,460.70,-1047.97,-7.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067443,437.60,16.80,mousemove,529,541,103.50,251.50,529,541,738,629,0,1,False,False,False,False,357.14,-6164.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067460,454.20,16.60,mousemove,534,540,108.50,250.50,534,540,743,628,0,1,False,False,False,False,307.17,-3010.25,-11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067475,469.90,15.70,mousemove,538,540,112.50,250.50,538,540,747,628,0,1,False,False,False,False,254.78,-3337.13,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067492,486.80,16.90,mousemove,542,539,116.50,249.50,542,539,751,627,0,1,False,False,False,False,243.97,-639.60,-14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067509,503.40,16.60,mousemove,545,539,119.50,249.50,545,539,754,627,0,1,False,False,False,False,180.72,-3810.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067525,519.80,16.40,mousemove,550,538,124.50,248.50,550,538,759,626,0,1,False,False,False,False,310.92,7938.77,-11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067542,536.50,16.70,mousemove,555,538,129.50,248.50,555,538,764,626,0,1,False,False,False,False,299.40,-689.75,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067559,553.10,16.60,mousemove,560,538,134.50,248.50,560,538,769,626,0,1,False,False,False,False,301.20,108.72,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067576,570.80,17.70,mousemove,566,538,140.50,248.50,566,538,775,626,0,1,False,False,False,False,338.98,2134.64,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067593,587.50,16.70,mousemove,571,538,145.50,248.50,571,538,780,626,0,1,False,False,False,False,299.40,-2369.99,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067609,603.30,15.80,mousemove,576,538,150.50,248.50,576,538,785,626,0,1,False,False,False,False,316.46,1079.47,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067626,620.90,17.60,mousemove,580,538,154.50,248.50,580,538,789,626,0,1,False,False,False,False,227.27,-5067.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067643,637.00,16.10,mousemove,582,538,156.50,248.50,582,538,791,626,0,1,False,False,False,False,124.22,-6400.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067659,653.30,16.30,mousemove,583,538,157.50,248.50,583,538,792,626,0,1,False,False,False,False,61.35,-3857.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067675,669.70,16.40,mousemove,584,538,158.50,248.50,584,538,793,626,0,1,False,False,False,False,60.98,-22.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067692,686.40,16.70,mousemove,584,538,158.50,248.50,584,538,793,626,0,1,False,False,False,False,0.00,-3651.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067709,703.20,16.80,mousemove,585,537,159.50,247.50,585,537,794,625,0,1,False,False,False,False,84.18,5010.68,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067725,719.90,16.70,mousemove,585,537,159.50,247.50,585,537,794,625,0,1,False,False,False,False,0.00,-5040.72,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067742,736.50,16.60,mousemove,585,537,159.50,247.50,585,537,794,625,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067758,752.50,16.00,mousemove,586,537,160.50,247.50,586,537,795,625,0,1,False,False,False,False,62.50,3906.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067775,769.20,16.70,mousemove,587,537,161.50,247.50,587,537,796,625,0,1,False,False,False,False,59.88,-156.87,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067792,786.50,17.30,mousemove,589,537,163.50,247.50,589,537,798,625,0,1,False,False,False,False,115.61,3221.21,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067809,803.20,16.70,mousemove,593,537,167.50,247.50,593,537,802,625,0,1,False,False,False,False,239.52,7419.82,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067825,819.90,16.70,mousemove,596,537,170.50,247.50,596,537,805,625,0,1,False,False,False,False,179.64,-3585.59,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067842,836.60,16.70,mousemove,600,537,174.50,247.50,600,537,809,625,0,1,False,False,False,False,239.52,3585.69,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067859,853.40,16.80,mousemove,604,537,178.50,247.50,604,537,813,625,0,1,False,False,False,False,238.10,-84.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067876,870.10,16.70,mousemove,607,537,181.50,247.50,607,537,816,625,0,1,False,False,False,False,179.64,-3500.56,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067892,886.50,16.40,mousemove,610,536,184.50,246.50,610,536,819,624,0,1,False,False,False,False,192.82,803.77,-18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067909,903.20,16.70,mousemove,611,536,185.50,246.50,611,536,820,624,0,1,False,False,False,False,59.88,-7960.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067926,920.70,17.50,mousemove,613,535,187.50,245.50,613,535,822,623,0,1,False,False,False,False,127.78,3879.73,-26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067943,937.40,16.70,mousemove,614,534,188.50,244.50,614,534,823,622,0,1,False,False,False,False,84.68,-2580.63,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067959,953.60,16.20,mousemove,614,533,188.50,243.50,614,533,823,621,0,1,False,False,False,False,61.73,-1416.77,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067975,969.80,16.20,mousemove,615,533,189.50,243.50,615,533,824,621,0,1,False,False,False,False,61.73,-0.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011067992,986.70,16.90,mousemove,616,532,190.50,242.50,616,532,825,620,0,1,False,False,False,False,83.68,1298.89,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068009,1003.10,16.40,mousemove,618,532,192.50,242.50,618,532,827,620,0,1,False,False,False,False,121.95,2333.61,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068024,1019.00,15.90,mousemove,620,531,194.50,241.50,620,531,829,619,0,1,False,False,False,False,140.63,1175.04,-26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068041,1035.60,16.60,mousemove,622,531,196.50,241.50,622,531,831,619,0,1,False,False,False,False,120.48,-1213.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068059,1053.20,17.60,mousemove,624,531,198.50,241.50,624,531,833,619,0,1,False,False,False,False,113.64,-388.84,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068075,1069.90,16.70,mousemove,625,531,199.50,241.50,625,531,834,619,0,1,False,False,False,False,59.88,-3219.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068093,1087.30,17.40,mousemove,626,531,200.50,241.50,626,531,835,619,0,1,False,False,False,False,57.47,-138.43,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068110,1104.10,16.80,mousemove,627,531,201.50,241.50,627,531,836,619,0,1,False,False,False,False,59.52,122.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068125,1119.10,15.00,mousemove,627,531,201.50,241.50,627,531,836,619,0,1,False,False,False,False,0.00,-3968.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068159,1153.60,34.50,mousemove,627,530,201.50,240.50,627,530,836,618,0,1,False,False,False,False,28.99,840.16,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068176,1170.40,16.80,mousemove,627,530,201.50,240.50,627,530,836,618,0,1,False,False,False,False,0.00,-1725.60,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068193,1187.00,16.60,mousemove,628,530,202.50,240.50,628,530,837,618,0,1,False,False,False,False,60.24,3628.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068209,1203.90,16.90,mousemove,628,530,202.50,240.50,628,530,837,618,0,1,False,False,False,False,0.00,-3564.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068226,1220.50,16.60,mousemove,629,530,203.50,240.50,629,530,838,618,0,1,False,False,False,False,60.24,3628.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068243,1237.40,16.90,mousemove,631,530,205.50,240.50,631,530,840,618,0,1,False,False,False,False,118.34,3438.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068260,1254.10,16.70,mousemove,632,530,206.50,240.50,632,530,841,618,0,1,False,False,False,False,59.88,-3500.58,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068275,1270.00,15.90,mousemove,633,530,207.50,240.50,633,530,842,618,0,1,False,False,False,False,62.89,189.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068292,1286.50,16.50,mousemove,634,530,208.50,240.50,634,530,843,618,0,1,False,False,False,False,60.61,-138.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068309,1303.50,17.00,mousemove,635,530,209.50,240.50,635,530,844,618,0,1,False,False,False,False,58.82,-105.09,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068326,1320.60,17.10,mousemove,636,529,210.50,239.50,636,529,845,617,0,1,False,False,False,False,82.70,1396.64,-45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068376,1370.60,50.00,mousemove,636,529,210.50,239.50,636,529,845,617,0,1,False,False,False,False,0.00,-1654.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068593,1587.00,216.40,mousemove,636,529,210.50,239.50,636,529,845,617,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068609,1603.60,16.60,mousemove,636,529,210.50,239.50,636,529,845,617,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068626,1620.60,17.00,mousemove,637,529,211.50,239.50,637,529,846,617,0,1,False,False,False,False,58.82,3460.21,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068643,1637.10,16.50,mousemove,637,529,211.50,239.50,637,529,846,617,0,1,False,False,False,False,0.00,-3564.85,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068659,1653.80,16.70,mousemove,637,529,211.50,239.50,637,529,846,617,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1764011067005_uctjlzeuy,1764011068676,1670.50,16.70,mousemove,637,529,211.50,239.50,637,529,846,617,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
