session_id,vel_mean,vel_std,vel_max,ts_mean,ts_std,idle_200,path_length,dir_changes,n_events,label
bot_1763834560850_30922,212.17988235294118,158.6422735405157,649.66,17.379058823529412,11.99618631786829,0.0,276.4635709601958,64,85,0
bot_1763834560853_48331,142.68755555555555,103.12619544692815,437.5,22.72588888888889,14.107423569363476,0.0,253.31234293512375,74,90,0
bot_1763834560856_83620,155.35556701030924,132.7231429253296,579.9,21.212061855670104,21.891590907236097,0.010309278350515464,264.8404389340669,79,97,0
bot_1763834560858_36344,315.45000000000005,204.08360948037102,820.3,22.419512195121946,35.3839917608624,0.024390243902439025,204.2964181633297,26,41,0
bot_1763834560860_77842,220.60071428571428,167.21926481053404,693.73,16.68957142857143,14.830250690079795,0.0,216.00056555168212,63,70,0
bot_1763834560862_55625,381.80786885245914,232.34812173931184,890.47,14.87688524590164,17.46807190848338,0.0,253.53132090637104,36,61,0
bot_1763834560865_59504,290.97338028169014,208.28134043085157,882.03,17.8856338028169,26.457864707492632,0.014084507042253521,267.69851957030653,50,71,0
bot_1763834560867_17276,398.5726829268293,224.74723392339345,939.78,20.239512195121954,28.686999175815963,0.0,227.41660670677265,20,41,0
bot_1763834560869_38144,548.6697560975609,301.0562451662464,1378.01,19.005609756097563,36.00738075076603,0.024390243902439025,274.6601811491963,29,41,0
bot_1763834560871_43646,446.5167924528301,288.56044716327654,1186.5,11.628679245283017,17.605042913649942,0.0,200.07018040808512,36,53,0
bot_1763834560873_17353,243.4859615384615,166.12004065943046,746.88,22.084230769230764,19.556869867738765,0.0,234.10290909345474,22,52,0
bot_1763834560875_54529,291.1813461538461,210.72800367032417,772.41,17.907307692307693,18.135394008082713,0.0,203.72676359897588,41,52,0
bot_1763834560877_52055,328.3215068493151,239.38192307480043,957.76,16.08356164383562,23.41917346843885,0.0136986301369863,286.3121126409643,37,73,0
bot_1763834560879_35932,313.93108695652177,157.7486102499006,800.94,24.11913043478261,17.053757692009388,0.0,285.1354554105473,13,46,0
bot_1763834560881_75882,334.61413043478257,218.54051728182827,879.85,11.103913043478261,11.253226682825122,0.0,280.05334650665554,75,92,0
bot_1763834560884_97959,308.5690625,219.08429009115667,1212.55,18.36140625,14.291296725103741,0.0,295.09022007749775,40,64,0
bot_1763834560886_26395,201.2352127659575,149.12162115255958,636.61,22.587234042553195,23.37602792843946,0.010638297872340425,339.46022650642243,76,94,0
bot_1763834560889_14912,360.4178048780488,274.1409663508298,1359.35,19.01439024390244,26.686887074017612,0.0,202.77774974137137,22,41,0
bot_1763834560891_85446,223.52890624999998,157.3873661555025,631.05,20.404218750000002,11.194734225949647,0.0,265.1893188621656,43,64,0
bot_1763834560893_26713,294.0511392405064,189.6103393470665,848.43,16.212278481012657,21.084855261319742,0.0,281.695375941586,57,79,0
bot_1763834560895_11877,300.92906666666664,223.87907907721575,1230.06,14.3328,12.958886532414734,0.0,261.7491866838243,54,75,0
bot_1763834560898_67829,292.2510666666667,222.44473768600494,927.66,14.261066666666663,18.74466897179628,0.0,254.6265059397462,53,75,0
bot_1763834560900_15052,188.0920238095238,149.55946999819935,682.25,22.59166666666667,22.19642730976002,0.011904761904761904,300.441144892295,62,84,0
bot_1763834560903_29259,382.1926213592233,248.4833265683009,1243.29,11.497669902912623,20.87955083602942,0.009708737864077669,334.10930250439696,89,103,0
bot_1763834560905_90189,302.4507142857143,220.63121165563285,1174.76,14.250119047619044,11.154831912038285,0.0,294.89974186492583,60,84,0
bot_1763834560908_84052,317.1010714285714,268.6201610192259,1214.0,18.611785714285713,29.792229817949355,0.017857142857142856,245.79587804584602,35,56,0
bot_1763834560910_72304,289.20311827957,219.837518802119,1076.56,11.93505376344086,12.889796049643707,0.0,258.40126858184726,75,93,0
bot_1763834560913_70753,266.70990566037733,202.15980781370496,987.54,15.271509433962263,16.363102982962708,0.0,357.78086986321944,93,106,0
bot_1763834560915_17228,292.74539215686275,229.46983207962245,1047.45,13.637745098039215,19.20451090325042,0.00980392156862745,327.76933300452674,75,102,0
bot_1763834560918_65960,520.4809433962264,336.1925577743856,1452.64,12.92169811320755,31.7767404395962,0.018867924528301886,217.99828911217568,35,53,0
bot_1763834560920_14228,169.34225,141.6346519362552,568.73,20.7215,19.89211064928338,0.008333333333333333,375.4590949844407,111,120,0
bot_1763834560923_44485,394.77682539682536,256.4190022910815,1046.35,15.462857142857143,27.883607656896174,0.015873015873015872,281.5729383311891,36,63,0
bot_1763834560926_87842,443.50406250000003,238.98109672052743,1143.16,13.365,15.782290708259055,0.0,302.68076374338966,41,64,0
bot_1763834560928_69830,387.7768,275.1961671446267,1229.76,12.587466666666664,16.541385116797873,0.0,254.07087464672588,56,75,0
bot_1763834560931_46412,228.53749999999997,187.99369973533308,691.66,21.722857142857144,25.411848032131847,0.017857142857142856,214.3113823844871,46,56,0
bot_1763834560933_10082,454.63609756097566,244.46465196003635,961.79,18.1890243902439,30.121289999654852,0.024390243902439025,227.92213069527043,17,41,0
bot_1763834560935_66697,279.4095890410959,196.00697562676604,861.4,18.531917808219177,27.221412434922414,0.0136986301369863,307.0052055352975,52,73,0
bot_1763834560937_42077,292.0421100917431,239.22819863501255,1332.87,14.16605504587156,16.364176191271845,0.0,367.97664017477535,96,109,0
bot_1763834560940_93241,263.50756097560975,202.81865344266308,868.34,21.389756097560976,27.67312771447216,0.0,182.151858842555,27,41,0
bot_1763834560942_10659,253.51961038961042,208.88592999959633,1052.35,17.08558441558442,25.007996149465974,0.012987012987012988,286.24537024165875,51,77,0
bot_1763834560945_30074,210.74145833333333,171.30133364422454,931.25,18.789270833333333,17.59225375489591,0.0,309.2188887196403,86,96,0
bot_1763834560948_20952,191.53034883720932,142.40678156578366,661.7,23.299186046511625,22.653201540514182,0.011627906976744186,301.72029287868924,67,86,0
bot_1763834560950_39322,214.92369747899158,162.37930243290725,709.62,15.31798319327731,15.410871126372678,0.0,330.17833797610024,97,119,0
bot_1763834560953_14013,147.93685950413223,114.64465822513831,499.79,19.986611570247934,10.997184429573231,0.0,318.4088389604506,108,121,0
bot_1763834560956_41638,276.8568686868687,259.301937729738,1605.8,13.945454545454545,20.477776634793624,0.010101010101010102,318.027289846565,84,99,0
bot_1763834560959_92253,222.95970149253733,173.89757421917616,749.25,22.688059701492534,23.80576910128926,0.014925373134328358,291.70445721179163,44,67,0
bot_1763834560961_89404,323.3178260869565,223.69322611182838,1115.11,16.90847826086957,26.40774103960323,0.0,186.489485869271,35,46,0
session_1763824941352_cry8x0lnm,208.12871287128712,322.22907054191074,1097.56,14.537623762376239,23.78023495576767,0.0,177.88362701190675,22,101,1
session_1763824947953_r195q8dla,269.92102040816326,317.22622493210275,1666.67,15.233673469387758,31.335631879397816,0.01020408163265306,219.42497171750483,40,98,1
session_1763824950852_7ap60hsid,154.42161616161616,290.9144692892268,1267.61,12.808080808080808,16.936480718997828,0.0,129.2450401904666,8,99,1
session_1763825156099_jttei2yr3,137.68062500000002,217.32026093687605,1196.41,20.35546875,51.329194617612835,0.0078125,173.72229606271912,61,128,1
session_1763825161699_t5487vgmy,283.38193181818184,371.12204715092764,1621.62,12.279545454545454,16.045015928849207,0.0,211.00125913243355,13,88,1
session_1763825163981_k3untn7nl,187.16522222222224,341.5248406232384,2023.81,11.00888888888889,14.308922192848335,0.0,140.82842712474618,12,90,1
session_1763825460802_p5bthhsta,251.35185185185185,235.04376765059192,963.86,17.57777777777778,34.102420174063816,0.018518518518518517,113.79861636175193,8,54,1
session_1763825464813_bxhyu6qgp,747.27,675.9037975285488,2285.71,18.23783783783784,34.785966037511336,0.0,227.78235937845736,6,37,1
session_1763825467124_2q5h26v3o,256.0986363636364,444.7710314372062,2551.94,20.890909090909087,47.742810746346215,0.030303030303030304,296.2956722767247,25,66,1
session_1763825594241_djm35oxfd,222.03846153846155,123.75400207024566,365.85,20.73846153846154,43.08900517375523,0.0,24.0,0,13,1
session_1763825596186_a57j2vb44,132.363,183.4029221604716,843.37,17.893,32.18041408993986,0.01,113.24264068711929,15,100,1
session_1763825600465_8ljo7if9c,236.73393258426967,350.8708504984114,1411.76,13.287640449438204,19.43746423227155,0.0,180.01533972186465,26,89,1
session_1763825602713_v9rd932qf,193.54675675675674,252.55782484845733,843.37,16.82972972972973,30.987812467945773,0.013513513513513514,120.65685424949237,14,74,1
session_1763825749792_32glgqvsx,266.737027027027,364.27703865486967,1807.23,16.584684684684685,36.70746100412074,0.02702702702702703,250.00695062788375,31,111,1
session_1763825754191_902jku29c,135.971724137931,185.20049591556761,853.66,14.425517241379309,24.65042988870536,0.006896551724137931,166.37820360123075,30,145,1
session_1763825757890_b0f6a4zbn,151.76084210526318,176.61355823058943,740.74,13.702105263157895,34.53504392245306,0.010526315789473684,121.24264068711929,16,95,1
session_1763825795590_mytuuwh89,157.18972477064221,196.3034075541111,1190.48,10.528440366972479,12.063357906883274,0.0,145.02848514110363,44,109,1
session_1763825797872_8v3zub42l,197.73698412698414,271.8183569179447,888.89,19.030158730158732,30.888543285885323,0.015873015873015872,106.82842712474618,6,63,1
session_1763825800204_4xmvurgg1,307.83911764705886,258.8802634749673,897.44,12.53529411764706,15.739335929502555,0.0,176.6803182872431,26,68,1
session_1763825803788_d8siynctg,254.22526315789472,159.9156944790605,519.48,14.43157894736842,17.744770990546066,0.0,40.0,0,19,1
session_1763825805655_lxqksex9y,557.3639215686275,540.1659173177072,2058.82,10.758823529411762,9.866226337629229,0.0,234.37318249787782,14,51,1
session_1763825808640_dkx0zrpnv,570.5572549019608,697.8532018369144,2223.02,20.284313725490197,46.22859811147811,0.0196078431372549,243.9423472483363,15,51,1
session_1763825810569_67b3l1f0e,38.26777777777778,57.21418650373307,164.44,32.095555555555556,71.10092968779757,0.06666666666666667,17.414213562373096,29,45,1
session_1763825813768_hwlsherz3,395.3618421052632,531.0031684926544,1948.05,15.090789473684211,30.561599476052066,0.013157894736842105,251.71477664211886,29,76,1
session_1763825817335_5te2ssly1,425.94023809523816,481.44975396978066,1585.37,14.121428571428572,21.64912332673835,0.0,150.33958277466957,11,42,1
session_1763825818996_sidyg1y9s,337.7421951219512,551.1394977194077,2500.0,9.871951219512194,9.389008550352699,0.0,239.65685424949237,14,82,1
session_1763825821062_3tyzzgz0d,406.3409302325582,422.35867567751575,1219.51,11.446511627906979,13.886505894961301,0.0,146.87830274586707,5,43,1
session_1763825822739_mzoj0zjl1,621.79,739.468968820721,2235.29,12.187804878048778,13.108704892624877,0.0,211.6013402829097,6,41,1
session_1763825824461_nkuv1cc8f,288.21816326530615,381.15474567383734,1445.78,15.630612244897959,26.907022102058537,0.0,119.24264068711928,6,49,1
session_1763825826510_hij2itxga,610.5178125,1070.774119963083,5411.76,14.932812499999999,25.602972573313508,0.0,324.58634508860774,26,64,1
session_1763825828716_wyxpwh5r6,419.25114583333334,912.3349442123649,6404.49,13.788541666666667,23.771261841558402,0.0,353.901240654223,45,96,1
session_1763825831185_zskvewziy,196.06752808988767,419.8405815835952,2500.0,12.351685393258428,18.03163332951943,0.0,151.27693596778136,17,89,1
session_1763825835590_4pq8kfnuq,169.76329545454544,223.15081869322856,1494.25,13.24659090909091,18.383144137445562,0.0,125.74481338948907,34,88,1
session_1763825838124_kkivrlwul,2150.0070588235294,1346.4465269029427,5542.17,16.54705882352941,30.77761061029418,0.0,310.3933014093072,0,17,1
session_1763825840885_liw7uojk9,1631.5693333333331,1176.0211475335902,3902.44,14.913333333333332,24.427221609416726,0.0,202.09523663830817,0,15,1
session_1763825842635_h2la06i0g,371.88681818181817,450.18077564752065,1518.99,14.570454545454544,19.858574739957533,0.0,140.06449510224598,14,44,1
session_1763825844598_mmz7brg3u,1045.9604166666666,969.5169008604198,3846.15,14.258333333333335,19.97195777139092,0.0,209.0,0,24,1
session_1763825846894_4kqtwpqfx,1214.9404347826087,1233.0699989280142,5421.69,13.217391304347826,18.607680793130957,0.0,231.0,0,23,1
session_1763825848752_ljmb6gp6f,1058.6491999999998,1118.8810769010977,3493.98,16.727999999999998,26.139204578563596,0.0,221.4142135623731,6,25,1
session_1763825850980_37c22rf75,624.5678260869565,651.5156887026657,2625.0,11.847826086956522,16.753140382191233,0.0,119.0,0,23,1
session_1763825852103_emkz9cwvu,101.10640000000001,96.10991394772968,365.85,10.217333333333332,8.162522050336051,0.0,63.65685424949238,20,75,1
session_1763825854194_4ft32l456,696.0584210526316,530.4326098797308,1585.37,15.494736842105265,20.89483627180373,0.0,111.0,0,19,1
session_1763825855882_f7yiqdyjm,639.7207792207793,1254.2403337631722,8170.73,12.08181818181818,19.22991262464179,0.0,410.95994946460274,29,77,1
session_1763825858601_4qdnroqab,515.2360975609756,889.0711384000667,4266.67,13.115853658536583,19.74554886249109,0.0,350.5226882189562,21,82,1
session_1763825861426_mwi9z6htp,581.4082352941176,764.8575125657447,2875.0,16.507843137254905,30.026118324259844,0.0196078431372549,247.5194743216314,11,51,1
session_1763825863318_dp16p2oxa,428.7216949152542,783.9216095346728,4756.57,13.93220338983051,16.67271637785096,0.0,209.52966968027567,23,59,1
session_1763826150982_1dashhnoh,287.698085106383,636.4792722657924,4204.55,11.251063829787233,12.38613453243183,0.0,236.81913190966077,25,94,1
session_1763826153091_dk9pgoj1i,424.29970588235295,547.1942045508442,2650.6,11.633823529411767,10.953049673279525,0.0,240.30056307974576,20,68,1
session_1763826154615_krqpq6lsh,971.7738461538461,818.84396411168,2247.19,19.584615384615386,40.684099070272694,0.0,210.0,0,26,1
session_1763826156144_wza84qbjp,720.4113513513513,932.8660405849022,3243.24,15.013513513513514,26.950085615490163,0.0,220.65028153987288,8,37,1
session_1763826157532_dcfesnugj,209.91083333333336,266.56951593841126,1025.64,11.901666666666667,12.54977412368667,0.0,103.82842712474618,4,60,1
session_1763826160004_ueu6586oo,455.4117647058823,736.809334353877,2696.76,13.548529411764706,19.45301649561185,0.0,256.81761293317004,18,68,1
